,character,language,replae_to,Id
0,آ,ar,ا,G2FzlHsBKKhzNjXt1gzR
1,أ,ar,ا,GmFzlHsBKKhzNjXt1gzR
2,ة,ar,ا,HGFzlHsBKKhzNjXt1gzS
3,mm,en,m,I2FzlHsBKKhzNjXt1gzS
4,إ,ar,ا,GWFzlHsBKKhzNjXt1gzR
5,ك,ar,گ,HmFzlHsBKKhzNjXt1gzS
6,ه,ar,ا,H2FzlHsBKKhzNjXt1gzS
7,ئ,a, ؤ,ImFzlHsBKKhzNjXt1gzS
8,mmm,en,m,z3z4IXwBKKhzNjXtoiQf
9,ss,en,s,5Xz4IXwBKKhzNjXt_yST
10,sss,en,s,6Xz5IXwBKKhzNjXtDiTL
11,eee,en,e,_3z5IXwBKKhzNjXtgST_
12,ee,en,e,AXz5IXwBKKhzNjXtiSX2
13,ى,ar,ي,u3wHInwBKKhzNjXtqCcm
